"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"TTO",1990,"BRA",0.0323307682218592,0.00165343915343915,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3944,43205,0.560650819400225,8358140,5130,4
"TTO",1990,"AUS",0.495989282956507,0.0150828007970865,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",413.211,158.9392,3944,26653,0.560650819400225,7692020,5130,4
"TTO",1990,"VEN",0.0323307682218592,0.00165343915343915,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8999.74,118603.6844,3944,19633,0.560650819400225,882050,5130,4
"TTO",2000,"ECU",0.0000136837651134615,0.0240384615384615,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17142.15,28388.2916,3944,22673,15.1874465316076,248360,5130,17
"TTO",2000,"ZAF",10.9250028714137,0.237301168698468,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",76768.194,18469.908,3944,24975,15.1874465316076,1213090,5130,17
"TTO",2000,"VEN",0.0193984609331155,0.000992063492063492,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8999.74,118603.6844,3944,19633,15.1874465316076,882050,5130,17
"TTO",2000,"AUS",1.24920873997817,0.0700055219654523,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",413.211,158.9392,3944,26653,15.1874465316076,7692020,5130,17
"TTO",2000,"IND",0.0000120790625077525,0.0250018520528498,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1982580.962,66062.4908,3944,20329,15.1874465316076,2973190,5130,17
"TTO",2000,"ARG",2.39014888539666,0.0178571428571429,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",29524.748,160827.887,3944,13234,15.1874465316076,2736690,5130,17
"TTO",2000,"BRA",0.0193984609331155,0.000992063492063492,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3944,43205,15.1874465316076,8358140,5130,17
"TTO",2000,"CIV",0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.01,6837.1424,3944,14201.159102949,15.1874465316076,318000,5130,17
"TTO",2000,"USA",0.584261016016072,0.0128205128205128,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10989155.418,15217585.4784,3944,20717,15.1874465316076,9147420,5130,17
"TTO",2010,"ESP",0.000421422403453816,0.0300279586506272,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2419551.913,618709.3866,3944,7213,17.1879629400629,499603.479,5130,21
"TTO",2010,"JPN",0.00174447750159608,0.000661375661375661,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",190829.803,66480.6806,3944,10432,17.1879629400629,364500,5130,21
"TTO",2010,"UGA",0.182375196435107,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",28.17,0.07,3944,6757,17.1879629400629,200520,5130,21
"TTO",2010,"ZAF",0.773023390771229,0.224931416026741,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",76768.194,18469.908,3944,24975,17.1879629400629,1213090,5130,21
"TTO",2010,"TZA",0.0948351021462556,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4313.5,5.6492,3944,13854,17.1879629400629,885800,5130,21
"TTO",2010,"MEX",0.001625,0.025,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",339806.572,529633.13,3944,28989,17.1879629400629,1943950,5130,21
"TTO",2010,"AUS",0.546417079646334,0.0284621657520817,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",413.211,158.9392,3944,26653,17.1879629400629,7692020,5130,21
"TTO",2010,"IND",0.00000885162600245109,0.000950578650927083,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1982580.962,66062.4908,3944,20329,17.1879629400629,2973190,5130,21
"TTO",2010,"KEN",0.838925903601491,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.128,1682.7862,3944,9651,17.1879629400629,569140,5130,21
"TTO",2010,"ECU",0.235956579356701,0.25503663003663,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17142.15,28388.2916,3944,22673,17.1879629400629,248360,5130,21
"TTO",2010,"COL",5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,181664.7586,3944,29770,17.1879629400629,1109500,5130,21
"TTO",2010,"FRA",0.0112101825587203,0.16003996003996,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",769831.283,849142.445,3944,6214,17.1879629400629,547557,5130,21
"TTO",2010,"ETH",8.60810927173704,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.035,0,3944,8274,17.1879629400629,1129300.39,5130,21
"TTO",2020,"ECU",0.35172355,0.245535714285714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17142.15,28388.2916,3944,22673,0.420102439826926,248360,5130,9
"TTO",2020,"MEX",0.00040625,0.00625,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",339806.572,529633.13,3944,28989,0.420102439826926,1943950,5130,9
"TTO",2020,"ESP",0.000326238476843666,0.0238403444554808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2419551.913,618709.3866,3944,7213,0.420102439826926,499603.479,5130,9
"TTO",2020,"JPN",0.0283935044985453,0.0101392715029079,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",190829.803,66480.6806,3944,10432,0.420102439826926,364500,5130,9
"TTO",2020,"ZAF",0.0392528968515367,0.0478739817320472,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",76768.194,18469.908,3944,24975,0.420102439826926,1213090,5130,9
"TUN",1890,"USA",0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,0.427048916438338,9147420,155360,1
"TUN",1900,"USA",0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,0.512458699726006,9147420,155360,1
"TUN",1930,"USA",0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,0.0155727609635578,9147420,155360,1
"TUN",1940,"USA",0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,0.0856501852995681,9147420,155360,1
"TUN",1950,"USA",0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,0.0545046633724524,9147420,155360,1
"TUN",1980,"USA",102.067423936893,0.0118645607982617,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,110.812242428182,9147420,155360,7
"TUN",1980,"CAN",8.74481849128845,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2212.463,50945.181,2852,5853,110.812242428182,8965590,155360,7
"TUN",1990,"USA",19.7221594447991,0.0174175744464443,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,19.7221594447991,9147420,155360,5
"TUN",2000,"USA",24.3490796723455,0.0764859898895756,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,91.8447807774764,9147420,155360,25
"TUN",2000,"CAN",59.9227138310989,0.0119712062426435,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2212.463,50945.181,2852,5853,91.8447807774764,8965590,155360,25
"TUN",2000,"ZAF",0.0386283729194098,0.0201076701076701,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",155515.96,37895.5782,2852,24975,91.8447807774764,1213090,155360,25
"TUN",2000,"NZL",7.13945342540137,0.000252844500632111,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",128949.453,39162.7332,2852,3861,91.8447807774764,263310,155360,25
"TUN",2000,"AUS",0.0855995069692892,0.0744827586206896,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4405.628,26114.4634,2852,26653,91.8447807774764,7692020,155360,25
"TUN",2000,"ESP",0.302524646071793,0.0146841136173115,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",392081.988,1022982.7274,2852,7213,91.8447807774764,499603.479,155360,25
"TUN",2000,"NLD",0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",11117.474,80243.0048,2852,515,91.8447807774764,33670,155360,25
"TUN",2010,"ARG",0.0000052104159493597,0.0666666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",167548.927,39292.7172,2852,13234,6.03951779760238,2736690,155360,24
"TUN",2010,"FRA",0.0000709413227794115,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1045729.04,1384473.606,2852,6214,6.03951779760238,547557,155360,24
"TUN",2010,"NLD",0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",11117.474,80243.0048,2852,515,6.03951779760238,33670,155360,24
"TUN",2010,"USA",5.83825595915908,0.0721686586265794,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,6.03951779760238,9147420,155360,24
"TUN",2010,"ZAF",0.0126714026738921,0.0184426684426684,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",155515.96,37895.5782,2852,24975,6.03951779760238,1213090,155360,24
"TUN",2010,"ESP",0.180345732810526,0.125983802625281,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",392081.988,1022982.7274,2852,7213,6.03951779760238,499603.479,155360,24
"TUN",2010,"GBR",0.00138722855011154,0.00425531914893617,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10348.619,426279.5138,2852,708,6.03951779760238,241930,155360,24
"TUN",2020,"MEX",3.7699341932291,0.000758533501896334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",331131.808,321.4604,2852,28989,4.69132907807968,1943950,155360,15
"TUN",2020,"ESP",0.0373788522665852,0.296418160762839,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",392081.988,1022982.7274,2852,7213,4.69132907807968,499603.479,155360,15
"TUN",2020,"FRA",0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1045729.04,1384473.606,2852,6214,4.69132907807968,547557,155360,15
"TUN",2020,"ZAF",0.000242493746745141,0.00392570392570393,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",155515.96,37895.5782,2852,24975,4.69132907807968,1213090,155360,15
"TUN",2020,"CHL",0.366524045152269,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3780.385,856.179,2852,6723,4.69132907807968,743532,155360,15
"TUN",2020,"USA",0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",356824.059,294473.8128,2852,20717,4.69132907807968,9147420,155360,15
"TUR",1890,"USA",0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,0.427048916438338,9147420,769630,1
"TUR",1900,"USA",0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,0.512458699726006,9147420,769630,1
"TUR",1930,"USA",0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,0.0155727609635578,9147420,769630,1
"TUR",1940,"USA",0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,0.0856501852995681,9147420,769630,1
"TUR",1950,"USA",0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,0.0545046633724524,9147420,769630,1
"TUR",1970,"CAN",0.0560624426793606,0.00925925925925926,27.7193433001016,27.9081678864649,18.1487457790929,17.379664165163,9.0081713570908,"0","0","0","0",261025.301,359361.9664,11561,5853,0.484751771607032,8965590,769630,2
"TUR",1970,"USA",0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,0.484751771607032,9147420,769630,2
"TUR",1980,"CAN",0.0326763951616845,0.00925925925925926,27.7193433001016,27.9081678864649,18.1487457790929,17.379664165163,9.0081713570908,"0","0","0","0",261025.301,359361.9664,11561,5853,102.830344950105,8965590,769630,11
"TUR",1980,"NLD",0.000478083248237822,0.02,27.7193433001016,27.1943934602665,18.1487457790929,16.6372895428948,7.83451955251232,"0","0","0","1",348515.541,1157442.0164,11561,515,102.830344950105,33670,769630,11
"TUR",1980,"DEU",0.584601057836748,0.0113636363636364,27.7193433001016,28.7092095844001,18.1487457790929,18.2176534839719,7.61665277552055,"0","0","0","1",65833.055,2059324.306,11561,3254,102.830344950105,349380,769630,11
"TUR",1980,"USA",102.212589413858,0.0211447440348016,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,102.830344950105,9147420,769630,11
"TUR",1990,"USA",137.757356239414,0.102697796016988,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,138.140740738838,9147420,769630,16
"TUR",1990,"NLD",0.0043027492341404,0.18,27.7193433001016,27.1943934602665,18.1487457790929,16.6372895428948,7.83451955251232,"0","0","0","1",348515.541,1157442.0164,11561,515,138.140740738838,33670,769630,16
"TUR",1990,"CAN",0.379081750189887,0.00980392156862745,27.7193433001016,27.9081678864649,18.1487457790929,17.379664165163,9.0081713570908,"0","0","0","0",261025.301,359361.9664,11561,5853,138.140740738838,8965590,769630,16
"TUR",2000,"NOR",0.0257467329297216,0.0212765957446809,27.7193433001016,26.2500644837531,18.1487457790929,15.429449326333,7.90344760296892,"0","0","0","1",63674.154,229971.6952,11561,561,699.92861265076,365107.85,769630,28
"TUR",2000,"USA",439.402258387473,0.198084709533836,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,699.92861265076,9147420,769630,28
"TUR",2000,"ZAF",0.0932307938366407,0.0298479298479299,27.7193433001016,27.0237323145784,18.1487457790929,17.7513893771838,8.8902136695579,"0","0","0","0",363130.502,122571.4404,11561,24975,699.92861265076,1213090,769630,28
"TUR",2000,"GBR",0.0129331043864734,0.0146520146520147,27.7193433001016,28.387499839521,18.1487457790929,17.9674348600709,7.94505557102868,"0","0","0","1",608058.829,1776334.6706,11561,708,699.92861265076,241930,769630,28
"TUR",2000,"ESP",0.0000163567093727505,0.0086848635235732,27.7193433001016,27.8837079353831,18.1487457790929,17.6718200722076,8.0252227742917,"0","0","0","1",7499553.803,3323688.2722,11561,7213,699.92861265076,499603.479,769630,28
"TUR",2000,"CAN",253.194207149174,0.0716176708891082,27.7193433001016,27.9081678864649,18.1487457790929,17.379664165163,9.0081713570908,"0","0","0","0",261025.301,359361.9664,11561,5853,699.92861265076,8965590,769630,28
"TUR",2000,"NZL",7.13945342540137,0.000252844500632111,27.7193433001016,25.5277621785443,18.1487457790929,15.3317049136568,9.7325615732325,"0","0","0","0",673785.042,16463.4474,11561,3861,699.92861265076,263310,769630,28
"TUR",2000,"AUS",0.0555077851202138,0.0344827586206897,27.7193433001016,27.5335979052461,18.1487457790929,16.9726281637374,9.58375771012555,"0","0","0","0",431879.121,127666.626,11561,26653,699.92861265076,7692020,769630,28
"TUR",2000,"NLD",0.00525891573061604,0.22,27.7193433001016,27.1943934602665,18.1487457790929,16.6372895428948,7.83451955251232,"0","0","0","1",348515.541,1157442.0164,11561,515,699.92861265076,33670,769630,28
"TUR",2010,"USA",325.393531310528,0.400761259395497,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9843046.477,6869059.7268,11561,20717,363.061778138037,9147420,769630,38
"TUR",2010,"COL",5.89331048227892,0.00862068965517241,27.7193433001016,26.8759644885179,18.1487457790929,17.7026376151308,9.31277876579622,"0","0","0","0",3405244.692,239648.3824,11561,29770,363.061778138037,1109500,769630,38
"TUR",2010,"ESP",0.0209601006340269,0.149232570437504,27.7193433001016,27.8837079353831,18.1487457790929,17.6718200722076,8.0252227742917,"0","0","0","1",7499553.803,3323688.2722,11561,7213,363.061778138037,499603.479,769630,38
"TUR",2010,"SWE",0.189143237521864,0.0227272727272727,27.7193433001016,26.5931360320504,18.1487457790929,16.0768171981101,7.78488623931302,"0","0","0","1",13195.901,248773.0446,11561,543,363.061778138037,407310,769630,38
"TUR",2010,"NLD",0.00191233299295129,0.08,27.7193433001016,27.1943934602665,18.1487457790929,16.6372895428948,7.83451955251232,"0","0","0","1",348515.541,1157442.0164,11561,515,363.061778138037,33670,769630,38
"TUR",2010,"UKR",0.00574906891953952,0.0202020202020202,27.7193433001016,26.4898352997014,18.1487457790929,17.6100495430265,7.09273951384074,"0","0","0","0",54450.659,812368.4024,11561,5812,363.061778138037,579400,769630,38
"TUR",2010,"JPN",0.0222218949182086,0.0340909090909091,27.7193433001016,29.0359311256543,18.1487457790929,18.6535786385986,9.08696970258239,"0","0","0","0",272779.67,220922.1448,11561,10432,363.061778138037,364500,769630,38
"TUR",2010,"FRA",0.0116260449413975,0.239438339438339,27.7193433001016,28.3315708300052,18.1487457790929,17.9759753272989,7.8560542621045,"0","0","0","1",2649469.362,1185759.3802,11561,6214,363.061778138037,547557,769630,38
"TUR",2010,"CAN",6.75757516596696,0.0104738082916451,27.7193433001016,27.9081678864649,18.1487457790929,17.379664165163,9.0081713570908,"0","0","0","0",261025.301,359361.9664,11561,5853,363.061778138037,8965590,769630,38
"TUR",2010,"NZL",19.0659556396301,0.0224358974358974,27.7193433001016,25.5277621785443,18.1487457790929,15.3317049136568,9.7325615732325,"0","0","0","0",673785.042,16463.4474,11561,3861,363.061778138037,263310,769630,38
"TUR",2010,"ITA",0.00837219650689663,0.00490196078431373,27.7193433001016,28.1411164731148,18.1487457790929,17.9292532212284,7.43357986663819,"0","0","0","1",264750.52,4492803.4716,11561,6786,363.061778138037,297730,769630,38
"TUR",2010,"ZAF",0.067273823591123,0.0281829281829282,27.7193433001016,27.0237323145784,18.1487457790929,17.7513893771838,8.8902136695579,"0","0","0","0",363130.502,122571.4404,11561,24975,363.061778138037,1213090,769630,38
"TUR",2010,"GBR",5.617699193511,0.0725328592975652,27.7193433001016,28.387499839521,18.1487457790929,17.9674348600709,7.94505557102868,"0","0","0","1",608058.829,1776334.6706,11561,708,363.061778138037,241930,769630,38
"TUR",2010,"CHL",0.00644764609606497,0.0509615384615385,27.7193433001016,26.3630678569392,18.1487457790929,16.6903663410605,9.49646771922134,"0","0","0","1",2885601.266,83204.3586,11561,6723,363.061778138037,743532,769630,38
"TUR",2020,"ESP",0.0745779855165863,1.35047934881901,27.7193433001016,27.8837079353831,18.1487457790929,17.6718200722076,8.0252227742917,"0","0","0","1",7499553.803,3323688.2722,11561,7213,4.4906263783481,499603.479,769630,47
"TUR",2020,"FRA",0.000156662087804534,0.000333000333000333,27.7193433001016,28.3315708300052,18.1487457790929,17.9759753272989,7.8560542621045,"0","0","0","1",2649469.362,1185759.3802,11561,6214,4.4906263783481,547557,769630,47
"TUR",2020,"UKR",0.0455525674657677,0.303030303030303,27.7193433001016,26.4898352997014,18.1487457790929,17.6100495430265,7.09273951384074,"0","0","0","0",54450.659,812368.4024,11561,5812,4.4906263783481,579400,769630,47
"TUR",2020,"MEX",3.7699341932291,0.000758533501896334,27.7193433001016,28.1084347233493,18.1487457790929,18.5928110879668,9.37211196467351,"0","0","0","1",4705517.355,75045.6268,11561,28989,4.4906263783481,1943950,769630,47
"TUR",2020,"RUS",0.203074468187572,0.0101010101010101,27.7193433001016,28.482559970573,18.1487457790929,18.7741510204252,7.50999852555298,"0","0","0","0",1543671.389,1370966.3558,11561,14539,4.4906263783481,16376870,769630,47
"TUR",2020,"JPN",0.0184291198237365,0.0977272727272727,27.7193433001016,29.0359311256543,18.1487457790929,18.6535786385986,9.08696970258239,"0","0","0","0",272779.67,220922.1448,11561,10432,4.4906263783481,364500,769630,47
"TUR",2020,"ZAF",0.0123763650616853,0.00609020609020609,27.7193433001016,27.0237323145784,18.1487457790929,17.7513893771838,8.8902136695579,"0","0","0","0",363130.502,122571.4404,11561,24975,4.4906263783481,1213090,769630,47
"TUR",2020,"CHL",0.36652501697585,0.0404761904761905,27.7193433001016,26.3630678569392,18.1487457790929,16.6903663410605,9.49646771922134,"0","0","0","1",2885601.266,83204.3586,11561,6723,4.4906263783481,743532,769630,47
"TZA",1970,"USA",2.22734741784039,0.0175438596491228,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16226.861,15553.7504,13854,20717,2.22734741784039,9147420,885800,1
"TZA",1980,"BLZ",2.18253968253968,0.00199275362318841,24.9857627706208,21.5193161003982,17.7415427745478,12.7284581951451,9.5385098059804,"0","1","0","0",0,0,13854,5722,43.8802395076835,22810,885800,5
"TZA",1980,"GTM",2.18253968253968,0.00199275362318841,24.9857627706208,24.9499019157748,17.7415427745478,16.5833399098475,9.55339803812258,"0","0","0","0",0,0,13854,11032,43.8802395076835,107160,885800,5
"TZA",1980,"JPN",0.0541281570277657,0.0175438596491228,24.9857627706208,29.0359311256543,17.7415427745478,18.6535786385986,9.36563005774164,"0","0","0","0",31347.688,30117.3654,13854,10432,43.8802395076835,364500,885800,5
"TZA",1980,"MEX",2.18253968253968,0.00199275362318841,24.9857627706208,28.1084347233493,17.7415427745478,18.5928110879668,9.61162913955266,"0","0","0","1",6444.179,52.7484,13854,28989,43.8802395076835,1943950,885800,5
"TZA",1980,"USA",37.2784923030366,0.0345108695652174,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16226.861,15553.7504,13854,20717,43.8802395076835,9147420,885800,5
"TZA",1990,"GTM",1.78571428571428,0.0016304347826087,24.9857627706208,24.9499019157748,17.7415427745478,16.5833399098475,9.55339803812258,"0","0","0","0",0,0,13854,11032,28.5073038107218,107160,885800,3
"TZA",1990,"MEX",1.78571428571428,0.0016304347826087,24.9857627706208,28.1084347233493,17.7415427745478,18.5928110879668,9.61162913955266,"0","0","0","1",6444.179,52.7484,13854,28989,28.5073038107218,1943950,885800,3
"TZA",1990,"BLZ",1.78571428571428,0.0016304347826087,24.9857627706208,21.5193161003982,17.7415427745478,12.7284581951451,9.5385098059804,"0","1","0","0",0,0,13854,5722,28.5073038107218,22810,885800,3
"TZA",1990,"USA",23.150160953579,0.200428380734445,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16226.861,15553.7504,13854,20717,28.5073038107218,9147420,885800,3
"TZA",2000,"MEX",2.18253968253968,0.00199275362318841,24.9857627706208,28.1084347233493,17.7415427745478,18.5928110879668,9.61162913955266,"0","0","0","1",6444.179,52.7484,13854,28989,432.069797305717,1943950,885800,12
"TZA",2000,"GRD",0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4899.391,4.96,13854,645,432.069797305717,340,885800,12
"TZA",2000,"VEN",0.000109262817667045,0.00263157894736842,24.9857627706208,26.6343659579684,17.7415427745478,17.2425726130526,9.37858915767611,"0","0","0","1",62.954,109.9618,13854,19633,432.069797305717,882050,885800,12
"TZA",2000,"AUS",0.0656542626090615,0.0541414141414141,24.9857627706208,27.5335979052461,17.7415427745478,16.9726281637374,9.36708666613957,"0","1","0","0",1434.85,1479.9534,13854,26653,432.069797305717,7692020,885800,12
"TZA",2000,"NLD",0.00678132267004003,0.00851063829787234,24.9857627706208,27.1943934602665,17.7415427745478,16.6372895428948,8.87015301092526,"0","0","0","0",230763.664,25170.8132,13854,515,432.069797305717,33670,885800,12
"TZA",2000,"BLZ",2.18253968253968,0.00199275362318841,24.9857627706208,21.5193161003982,17.7415427745478,12.7284581951451,9.5385098059804,"0","1","0","0",0,0,13854,5722,432.069797305717,22810,885800,12
