"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"RUS","CHN",1990,23.0084604578441,0.0465116279069767,28.482559970573,30.1760189119268,18.7741510204252,21.0342540525033,8.66412159552428,"1","0","0","0",8514.816,0,13439,38612
"RUS","CHN",2000,24.784401688063,0.0581395348837209,28.482559970573,30.1760189119268,18.7741510204252,21.0342540525033,8.66412159552428,"1","0","0","0",8514.816,0,13439,38612
"RUS","CHN",2010,0.480756616331345,0.00581395348837209,28.482559970573,30.1760189119268,18.7741510204252,21.0342540525033,8.66412159552428,"1","0","0","0",8514.816,0,13439,38612
"RUS","COL",2010,5.89331048227892,0.00862068965517241,28.482559970573,26.8759644885179,18.7741510204252,17.7026376151308,9.29798440339787,"0","0","0","0",30012.015,0,13439,56965
"RUS","CZE",2000,0.226370917802053,0.0490196078431373,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,13439,400
"RUS","CZE",2010,0.226370917802053,0.0490196078431373,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,13439,400
"RUS","DEU",1980,0.584601057836748,0.0113636363636364,28.482559970573,28.7092095844001,18.7741510204252,18.2176534839719,7.38675570862356,"0","0","0","0",0,0,13439,594
"RUS","DEU",2000,2.00989457603722,0.0784313725490196,28.482559970573,28.7092095844001,18.7741510204252,18.2176534839719,7.38675570862356,"0","0","0","0",0,0,13439,594
"RUS","DEU",2010,6.17286368692993,0.00980392156862745,28.482559970573,28.7092095844001,18.7741510204252,18.2176534839719,7.38675570862356,"0","0","0","0",0,0,13439,594
"RUS","ESP",2010,0.0191300773458942,0.100394898367822,28.482559970573,27.8837079353831,18.7741510204252,17.6718200722076,8.14583424397148,"0","0","0","0",39185.009,0,13439,6463
"RUS","ESP",2020,0.091952352039728,0.306684640092172,28.482559970573,27.8837079353831,18.7741510204252,17.6718200722076,8.14583424397148,"0","0","0","0",39185.009,0,13439,6463
"RUS","FRA",2010,0.254175796766614,0.757779475426534,28.482559970573,28.3315708300052,18.7741510204252,17.9759753272989,7.82194411179961,"0","0","0","0",2739.288,0,13439,6144
"RUS","GBR",2000,0.0673222151664734,0.264652014652015,28.482559970573,28.387499839521,18.7741510204252,17.9674348600709,7.82797355490032,"0","0","0","0",452654.327,0,13439,708
"RUS","GBR",2010,7.14571487683964,1.10925985778927,28.482559970573,28.387499839521,18.7741510204252,17.9674348600709,7.82797355490032,"0","0","0","0",452654.327,0,13439,708
"RUS","ITA",2010,0.00837219650689663,0.00490196078431373,28.482559970573,28.1411164731148,18.7741510204252,17.9292532212284,7.77567859748075,"0","0","0","0",0,0,13439,6795
"RUS","JPN",2010,0.0222218949182086,0.0340909090909091,28.482559970573,29.0359311256543,18.7741510204252,18.6535786385986,8.92315869641779,"0","0","0","0",13.01,0,13439,10397
"RUS","JPN",2020,0.0184291198237365,0.0977272727272727,28.482559970573,29.0359311256543,18.7741510204252,18.6535786385986,8.92315869641779,"0","0","0","0",13.01,0,13439,10397
"RUS","LTU",2010,0.00229979111276686,0.125,28.482559970573,24.8034336285035,18.7741510204252,14.9987127386367,6.67706921204987,"1","0","1","0",20.86,0,13439,361
"RUS","MEX",2020,3.7699341932291,0.000758533501896334,28.482559970573,28.1084347233493,18.7741510204252,18.5928110879668,9.28152484310341,"0","0","0","0",27225.327,0,13439,31675
"RUS","NOR",2000,0.330969182803529,0.354609929078014,28.482559970573,26.2500644837531,18.7741510204252,15.429449326333,7.4088526490103,"1","0","0","0",0,0,13439,561
"RUS","NZL",1970,0.050381315858428,0.25,28.482559970573,25.5277621785443,18.7741510204252,15.3317049136568,9.71349787343487,"0","0","0","0",19641.281,0,13439,3843
"RUS","NZL",1980,0.0677917768783989,0.00526315789473684,28.482559970573,25.5277621785443,18.7741510204252,15.3317049136568,9.71349787343487,"0","0","0","0",19641.281,0,13439,3843
"RUS","NZL",2000,7.17237893684788,0.021529440245313,28.482559970573,25.5277621785443,18.7741510204252,15.3317049136568,9.71349787343487,"0","0","0","0",19641.281,0,13439,3843
"RUS","NZL",2010,19.0659556396301,0.0224358974358974,28.482559970573,25.5277621785443,18.7741510204252,15.3317049136568,9.71349787343487,"0","0","0","0",19641.281,0,13439,3843
"RUS","PRT",2010,0.0330845812575089,0.00740740740740741,28.482559970573,26.139903872378,18.7741510204252,16.186246234487,8.27291628347029,"0","0","0","0",0.014,0,13439,6074
"RUS","RUS",2010,184.942819242254,0.0264550264550265,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.631,0,13439,13439
"RUS","RUS",2020,74.180202165089,0.0206830206830207,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.631,0,13439,13439
"RUS","SWE",2010,2.9507008698532,0.235438171040086,28.482559970573,26.5931360320504,18.7741510204252,16.0768171981101,7.11675015690902,"0","0","0","0",0.005,0,13439,543
"RUS","UKR",2010,0.00576311066189494,0.0300059417706477,28.482559970573,26.4898352997014,18.7741510204252,17.6100495430265,6.63148603167323,"1","0","1","1",0.01,0,13439,5812
"RUS","UKR",2020,0.0455525674657677,0.303030303030303,28.482559970573,26.4898352997014,18.7741510204252,17.6100495430265,6.63148603167323,"1","0","1","1",0.01,0,13439,5812
"RUS","USA",1890,0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",1900,0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",1930,0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",1940,0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",1950,0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",1970,0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",1980,105.978723953057,0.0369672987072862,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",1990,184.665917318187,0.122014046749789,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",2000,463.505754794122,0.268416454823506,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",2010,372.144517981275,0.172598618824205,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RUS","USA",2020,0.517092831597175,0.005,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3132.608,0,13439,24690
"RWA","AUS",2010,0.00673251200843962,0.0147058823529412,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9117776.36,2055872.526,3310,22967
"RWA","COL",2010,125.18394289843,0.108620689655172,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",21110.024,2904.935,3310,56965
"RWA","FRA",2010,0.0113487246710152,0.118796992481203,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1280104.873,104310.953,3310,6144
"RWA","GBR",2010,0.00138722855011154,0.00425531914893617,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17043266.14,4780405.916,3310,708
"RWA","NLD",2000,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3440721.917,7584883.374,3310,515
"RWA","NLD",2010,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3440721.917,7584883.374,3310,515
"RWA","USA",1980,2.27890883386982,0.00841514726507714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1934397.886,1557045.289,3310,24690
"RWA","USA",1990,4.48809670034764,0.0140252454417952,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1934397.886,1557045.289,3310,24690
"RWA","USA",2000,5.0753973872508,0.0168302945301543,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1934397.886,1557045.289,3310,24690
"RWA","USA",2010,0.832609007129633,0.00420757363253857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1934397.886,1557045.289,3310,24690
"RWA","VEN",2000,0.000109262817667045,0.00263157894736842,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12247.199,1543.156,3310,25325
"SAU","AUS",2000,0.128009196474061,0.0578044178044178,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",751.723,15,1355,22967
"SAU","AUS",2010,0.0690874458734396,0.0183688860159448,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",751.723,15,1355,22967
"SAU","ECU",2010,0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3.68,0,1355,23569
"SAU","ESP",2000,0.302524646071793,0.0146841136173115,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",217.946,13942.766,1355,6463
"SAU","ESP",2010,0.18650950798239,0.437354770367216,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",217.946,13942.766,1355,6463
"SAU","ESP",2020,0.0241202657599173,0.182175736520415,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",217.946,13942.766,1355,6463
"SAU","FRA",2010,0.0080278163960679,0.0531617505301716,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",40935.008,41608.263,1355,6144
"SAU","FRA",2020,0.000156662087804534,0.000333000333000333,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",40935.008,41608.263,1355,6144
"SAU","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",24.28,0,1355,645
"SAU","JPN",2000,0.0170742386330645,0.0075187969924812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2230.644,21737,1355,10397
"SAU","JPN",2010,0.145611449422727,0.0093984962406015,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2230.644,21737,1355,10397
"SAU","JPN",2020,0.961912554918608,0.0338345864661654,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2230.644,21737,1355,10397
"SAU","MEX",2010,0.0000942028985507246,0.00434782608695652,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",297.017,15092.801,1355,31675
"SAU","MEX",2020,0.000188405797101449,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",297.017,15092.801,1355,31675
"SAU","USA",2000,14.0269027005027,0.125640030991195,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",36600.805,6596.816,1355,24690
"SAU","USA",2010,0.185881666664782,0.0800496277915633,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",36600.805,6596.816,1355,24690
"SAU","ZAF",2000,0.0385786141283227,0.00344100344100344,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43.462,109.396,1355,27145
"SAU","ZAF",2010,0.012621643882805,0.00177600177600178,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43.462,109.396,1355,27145
"SAU","ZAF",2020,0.000231436237614663,0.000222000222000222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",43.462,109.396,1355,27145
"SDN","ARG",2000,4.32576693432163,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",29882.995,4056.504,5023,12385
"SDN","AUS",2000,0.0656542626090615,0.0541414141414141,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5234.099,3575.41,5023,22967
"SDN","AUS",2010,0.0108441304237596,0.0673374613003096,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",5234.099,3575.41,5023,22967
"SDN","BLZ",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,4424
"SDN","BLZ",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,4424
"SDN","BLZ",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,4424
"SDN","BLZ",2010,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,4424
"SDN","BLZ",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,4424
"SDN","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",110.036,407.836,5023,56965
"SDN","ECU",2010,0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13.739,13.05,5023,23569
"SDN","ESP",2000,0.302524646071793,0.0146841136173115,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",24822.443,16402.694,5023,6463
"SDN","ESP",2010,0.176103392111336,0.0380307610432071,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",24822.443,16402.694,5023,6463
"SDN","ESP",2020,0.0245031135824469,0.133825198169877,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",24822.443,16402.694,5023,6463
"SDN","FRA",2010,0.00765969759738212,0.0714285714285714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",47667.354,123136.139,5023,6144
"SDN","GBR",2010,0.00967494230288531,0.00782674772036474,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",587646.586,863.372,5023,708
"SDN","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",135.337,0,5023,645
"SDN","GTM",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,10950
"SDN","GTM",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,10950
"SDN","GTM",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,10950
"SDN","GTM",2010,1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,10950
"SDN","GTM",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,5023,10950
"SDN","MEX",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13541.373,30190.446,5023,31675
"SDN","MEX",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13541.373,30190.446,5023,31675
"SDN","MEX",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13541.373,30190.446,5023,31675
"SDN","MEX",2010,1.94948547330621,0.00615942028985507,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13541.373,30190.446,5023,31675
"SDN","MEX",2020,0.397013802622498,0.00905797101449275,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13541.373,30190.446,5023,31675
"SDN","NLD",2000,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",99463.471,50435.264,5023,515
"SDN","NLD",2010,0.0068284842575518,0.0156534954407295,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",99463.471,50435.264,5023,515
"SDN","PAK",1990,0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",20313.576,30526.885,5023,6704
"SDN","USA",1980,37.2327902407661,0.00326086956521739,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",124557.638,13123.409,5023,24690
"SDN","USA",1990,22.6225718637259,0.00235507246376812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",124557.638,13123.409,5023,24690
"SDN","USA",2000,2.19034639586492,0.00215404394576905,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",124557.638,13123.409,5023,24690
"SDN","USA",2010,2.01698997970196,0.0394209036920746,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",124557.638,13123.409,5023,24690
"SDN","USA",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",124557.638,13123.409,5023,24690
"SEN","ARG",2000,4.32576693432163,0.00036231884057971,23.9306729820008,27.2587436547267,16.4405727683018,17.5490578100074,8.84922903755668,"0","0","0","0",522331.873,9145.213,3787,12385
"SEN","AUS",2000,0.128009196474061,0.0578044178044178,23.9306729820008,27.5335979052461,16.4405727683018,16.9726281637374,9.76247426990182,"0","0","0","0",2356.774,2430.799,3787,22967
"SEN","AUS",2010,0.0731990642887596,0.0710004649633133,23.9306729820008,27.5335979052461,16.4405727683018,16.9726281637374,9.76247426990182,"0","0","0","0",2356.774,2430.799,3787,22967
"SEN","BLZ",1980,2.18253968253968,0.00199275362318841,23.9306729820008,21.5193161003982,16.4405727683018,12.7284581951451,8.93505554342903,"0","0","0","0",0,0,3787,4424
"SEN","BLZ",1990,1.78571428571428,0.0016304347826087,23.9306729820008,21.5193161003982,16.4405727683018,12.7284581951451,8.93505554342903,"0","0","0","0",0,0,3787,4424
"SEN","BLZ",2000,2.18253968253968,0.00199275362318841,23.9306729820008,21.5193161003982,16.4405727683018,12.7284581951451,8.93505554342903,"0","0","0","0",0,0,3787,4424
"SEN","BLZ",2010,1.78571428571428,0.0016304347826087,23.9306729820008,21.5193161003982,16.4405727683018,12.7284581951451,8.93505554342903,"0","0","0","0",0,0,3787,4424
"SEN","BLZ",2020,0.396825396825397,0.00036231884057971,23.9306729820008,21.5193161003982,16.4405727683018,12.7284581951451,8.93505554342903,"0","0","0","0",0,0,3787,4424
"SEN","ECU",2010,0.0000169647133350418,0.00808080808080808,23.9306729820008,25.52669654353,16.4405727683018,16.5404276433746,8.84183793340545,"0","0","0","0",2320.43,0.828,3787,23569
"SEN","ESP",2000,0.0000163567093727505,0.0086848635235732,23.9306729820008,27.8837079353831,16.4405727683018,17.6718200722076,8.05419693872577,"0","0","0","0",737475.86,516411.901,3787,6463
"SEN","ESP",2010,0.0000171437900800848,0.0177832919768404,23.9306729820008,27.8837079353831,16.4405727683018,17.6718200722076,8.05419693872577,"0","0","0","0",737475.86,516411.901,3787,6463
"SEN","ESP",2020,0.00768198213296554,0.0215437788018433,23.9306729820008,27.8837079353831,16.4405727683018,17.6718200722076,8.05419693872577,"0","0","0","0",737475.86,516411.901,3787,6463
"SEN","FRA",2010,0.0079359700379579,0.0293040293040293,23.9306729820008,28.3315708300052,16.4405727683018,17.9759753272989,8.34232485866932,"0","1","1","0",780815.949,745349.37,3787,6144
"SEN","GBR",2010,0.00967494230288531,0.00782674772036474,23.9306729820008,28.387499839521,16.4405727683018,17.9674348600709,8.38139835594605,"0","0","0","0",1172949.865,47431.202,3787,708
"SEN","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",371.307,0,3787,645
"SEN","GTM",1980,2.18253968253968,0.00199275362318841,23.9306729820008,24.9499019157748,16.4405727683018,16.5833399098475,8.96571996528057,"0","0","0","0",0,0,3787,10950
"SEN","GTM",1990,1.78571428571428,0.0016304347826087,23.9306729820008,24.9499019157748,16.4405727683018,16.5833399098475,8.96571996528057,"0","0","0","0",0,0,3787,10950
"SEN","GTM",2000,2.18253968253968,0.00199275362318841,23.9306729820008,24.9499019157748,16.4405727683018,16.5833399098475,8.96571996528057,"0","0","0","0",0,0,3787,10950
"SEN","GTM",2010,1.94939127040766,0.00181159420289855,23.9306729820008,24.9499019157748,16.4405727683018,16.5833399098475,8.96571996528057,"0","0","0","0",0,0,3787,10950
"SEN","GTM",2020,0.396825396825397,0.00036231884057971,23.9306729820008,24.9499019157748,16.4405727683018,16.5833399098475,8.96571996528057,"0","0","0","0",0,0,3787,10950
"SEN","MEX",1980,2.18253968253968,0.00199275362318841,23.9306729820008,28.1084347233493,16.4405727683018,18.5928110879668,9.06268368976871,"0","0","0","0",135095.783,441268.257,3787,31675
"SEN","MEX",1990,1.78571428571428,0.0016304347826087,23.9306729820008,28.1084347233493,16.4405727683018,18.5928110879668,9.06268368976871,"0","0","0","0",135095.783,441268.257,3787,31675
"SEN","MEX",2000,2.18253968253968,0.00199275362318841,23.9306729820008,28.1084347233493,16.4405727683018,18.5928110879668,9.06268368976871,"0","0","0","0",135095.783,441268.257,3787,31675
"SEN","MEX",2010,1.94948547330621,0.00615942028985507,23.9306729820008,28.1084347233493,16.4405727683018,18.5928110879668,9.06268368976871,"0","0","0","0",135095.783,441268.257,3787,31675
"SEN","MEX",2020,0.397013802622498,0.00905797101449275,23.9306729820008,28.1084347233493,16.4405727683018,18.5928110879668,9.06268368976871,"0","0","0","0",135095.783,441268.257,3787,31675
"SEN","NLD",2000,0.00678132267004003,0.00851063829787234,23.9306729820008,27.1943934602665,16.4405727683018,16.6372895428948,8.43895849179951,"0","0","0","0",2603.042,68702.405,3787,515
"SEN","NLD",2010,0.0068284842575518,0.0156534954407295,23.9306729820008,27.1943934602665,16.4405727683018,16.6372895428948,8.43895849179951,"0","0","0","0",2603.042,68702.405,3787,515
"SEN","PAK",1990,0.282507204741952,0.00357142857142857,23.9306729820008,26.8785442247926,16.4405727683018,19.043559343225,9.12937907330858,"0","0","0","0",23.081,0.431,3787,6704
"SEN","USA",1980,37.2327902407661,0.00326086956521739,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",547181.077,215064.722,3787,24690
"SEN","USA",1990,22.6225718637259,0.00235507246376812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",547181.077,215064.722,3787,24690
"SEN","USA",2000,2.77460741188099,0.0149745567662819,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",547181.077,215064.722,3787,24690
"SEN","USA",2010,2.01698997970196,0.0394209036920746,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",547181.077,215064.722,3787,24690
"SEN","USA",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",547181.077,215064.722,3787,24690
"SGP","AUS",2000,0.0887840818736349,0.0592185592185592,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",65.286,6589.617,3589,22967
"SGP","AUS",2010,0.062354933865,0.00366300366300366,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",65.286,6589.617,3589,22967
"SGP","ESP",2020,0.0366834942027764,0.0162427904819871,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",32049.286,80267.944,3589,6463
"SGP","FRA",2010,6.13220655946319,0.0976775073100793,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",10217.983,47764.764,3589,6144
"SGP","GRC",2010,1.32720810274759,0.00718778077268643,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9.218,1950.393,3589,6181
"SGP","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",347.252,0,3589,645
