"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
2010,"FIN","ECU",0.00313424,0.0462765957446808,6.67479294920052,1,0,0,1,587461.048,20144.8338,1676,561,29.1623203169887,365107.85,303920,4893837.33333333,5363704.11111111,450297470186.309,259835870812.768,4,16
2010,"FIN","BRN",0.0121904944444444,0.111111111111111,7.5570341309361,0,0,0,1,0,0,1676,6214,29.1623203169887,547557,303920,65006719.6666667,5363704.11111111,2715055389713.57,259835870812.768,25,16
2010,"FIN","BEL",0.00668170848039216,0.0355392156862745,9.50800998545608,0,0,0,1,653457.55,25989116.0228,1676,6723,29.1623203169887,743532,303920,17056233.4444444,5363704.11111111,217473313448.522,259835870812.768,4,16
2010,"FIN","CPV",0.00172467058823529,0.0588235294117647,8.96750437148101,0,0,0,0,768400.991,117895.988,1676,10432,29.1623203169887,364500,303920,127802000,5363704.11111111,5327943422233.88,259835870812.768,14,16
2010,"FIN","EGY",21.5091119311594,0.0638490595127968,9.7449712768394,0,0,0,0,126477.689,869258.8458,1676,3861,29.1623203169887,263310,303920,4341355.55555556,5363704.11111111,154052040025.531,259835870812.768,15,16
2010,"FIN","AGO",0.178019591367133,0.0905153542110064,9.62920906299257,0,0,0,0,45514.61,26328.813,1676,26653,29.1623203169887,7692020,303920,22019494.8888889,5363704.11111111,1191169716150.75,259835870812.768,29,16
2010,"FJI","AGO",0.0593132195121951,0.00813008130081301,8.1485233799601,0,1,0,1,0.005,0.001,1457,26653,6.2936370410173,7692020,18270,22019494.8888889,853714.111111111,1191169716150.75,3642509896.23401,29,7
2010,"FJI","GTM",0.207596292682927,0.00813008130081301,9.20749565987494,0,0,0,0,0,0,1457,20717,6.2936370410173,9147420,18270,308856797.333333,853714.111111111,15385766805555.6,3642509896.23401,54,7
2010,"FJI","COM",0.0708846810810811,0.00900900900900901,9.40408025397552,0,1,0,0,34.491,0,1457,946,6.2936370410173,10830,18270,2812524.66666667,853714.111111111,13466150897.503,3642509896.23401,1,7
2010,"FJI","BGD",5.94455666086957,0.00869565217391304,9.39504736673167,0,0,0,0,21.286,1.2002,1457,29770,6.2936370410173,1109500,18270,45151978.2222222,853714.111111111,288671304264.973,3642509896.23401,1,7
2010,"FJI","BRN",0.00553246766644693,0.017139090309822,9.71574584217444,0,0,0,1,854.149,1336.4862,1457,6214,6.2936370410173,547557,18270,65006719.6666667,853714.111111111,2715055389713.57,3642509896.23401,25,7
2010,"FJI","CZE",0.00575371920508744,0.0678325384207737,9.20234141095343,0,0,0,0,10850.941,12.216,1457,28989,6.2936370410173,1943950,18270,114028299.555556,853714.111111111,1118588109003.24,3642509896.23401,7,7
2010,"FRA","GTM",5.2550376754289,0.881373893093505,9.20749565987494,0,0,0,0,1267.374,6002.7424,6214,20717,85.3369689530776,9147420,547557,308856797.333333,65006719.6666667,15385766805555.6,2715055389713.57,54,36
2010,"FRA","EGY",21.7812722291594,0.360716227432596,9.85115104558291,0,0,0,0,98938.378,402342.9918,6214,3861,85.3369689530776,263310,547557,4341355.55555556,65006719.6666667,154052040025.531,2715055389713.57,15,36
2010,"FRA","AZE",6.26577455483871,0.175344960008475,8.64218368111127,0,1,1,0,728231.07,856086.2642,6214,5853,85.3369689530776,8965590,547557,33990560,65006719.6666667,1623009314412.27,2715055389713.57,8,36
2010,"FRA","HKG",0.00004976,0.037037037037037,9.0658345830476,0,0,0,1,1198934.433,579592.4124,6214,24975,85.3369689530776,1213090,547557,51350045.4444444,65006719.6666667,374985949325.064,2715055389713.57,6,36
2010,"FRA","AFG",0.00000521066666666667,0.103703703703704,9.30825901713077,0,0,0,0,618892.823,211698.8292,6214,13234,85.3369689530776,2736690,547557,40910308.1111111,65006719.6666667,421415576032.008,2715055389713.57,4,36
2010,"FRA","BLR",0.00279163125,0.125,9.14434644118032,0,0,0,0,607453.421,400034.0682,6214,22673,85.3369689530776,248360,547557,15006054.2222222,65006719.6666667,72856078555.5556,2715055389713.57,6,36
2010,"FRA","CPV",0.00172467058823529,0.0588235294117647,9.1841819867542,0,0,0,0,1923802.413,55708.431,6214,10432,85.3369689530776,364500,547557,127802000,65006719.6666667,5327943422233.88,2715055389713.57,14,36
2010,"FRA","BEL",0.00668170848039216,0.0355392156862745,9.36132211922045,0,0,0,1,2023289.048,12048521.3454,6214,6723,85.3369689530776,743532,547557,17056233.4444444,65006719.6666667,217473313448.522,2715055389713.57,4,36
2010,"FRA","BGD",5.94455666086957,0.00869565217391304,9.06339812628868,0,0,0,1,499119.57,132187.6844,6214,29770,85.3369689530776,1109500,547557,45151978.2222222,65006719.6666667,288671304264.973,2715055389713.57,1,36
2010,"FRA","GEO",43.4801202272727,1.02272727272727,7.34456201838635,0,0,0,1,917.888,283082.4768,6214,543,85.3369689530776,407310,547557,9376661.22222222,65006719.6666667,517753936474.263,2715055389713.57,4,36
2010,"FRA","ECU",0.00313424,0.0462765957446808,7.20381239004152,0,0,0,1,564410.689,182263.933,6214,561,85.3369689530776,365107.85,547557,4893837.33333333,65006719.6666667,450297470186.309,2715055389713.57,4,36
2010,"FRA","BTN",0.484424296730769,0.116208791208791,5.8410510660218,0,0,0,1,5905277.436,615389.8776,6214,708,85.3369689530776,241930,547557,62745389.8888889,65006719.6666667,2773726661311.39,2715055389713.57,9,36
2010,"FRA","AGO",2.10961560994637,0.6127756578086,9.73610861461947,0,0,0,0,80986.852,56110.4108,6214,26653,85.3369689530776,7692020,547557,22019494.8888889,65006719.6666667,1191169716150.75,2715055389713.57,29,36
2010,"FRA","BLZ",0.00178047784588016,0.152360969201576,6.9602642742402,1,0,0,1,4860251.78,3455556.4764,6214,7213,85.3369689530776,499603.479,547557,46126083.3333333,65006719.6666667,1421194951320.37,2715055389713.57,32,36
2010,"FRO","BEL",0.00512129583333333,0.0208333333333333,9.20749565987494,0,0,0,0,965.277,11566.1192,252,6723,0.340211879166667,743532,1396,17056233.4444444,47842.3333333333,217473313448.522,2403412236.61594,4,2
2010,"FRO","EGY",0.335090583333333,0.0208333333333333,9.20749565987494,0,0,0,0,5.129,28564.3642,252,3861,0.340211879166667,263310,1396,4341355.55555556,47842.3333333333,154052040025.531,2403412236.61594,15,2
2010,"FSM","GTM",0.207596292682927,0.00813008130081301,9.20749565987494,0,0,0,0,1.689,0.3378,1398,20717,0.346021556618326,9147420,700,308856797.333333,104508,15385766805555.6,291748755.555556,54,5
2010,"FSM","AGO",0.0593132195121951,0.00813008130081301,9.20749565987494,0,0,0,0,0.009,7.7232,1398,26653,0.346021556618326,7692020,700,22019494.8888889,104508,1191169716150.75,291748755.555556,29,5
2010,"FSM","BRN",0.00553246766644693,0.017139090309822,9.20749565987494,0,0,0,0,1192.065,3568.5668,1398,6214,0.346021556618326,547557,700,65006719.6666667,104508,2715055389713.57,291748755.555556,25,5
2010,"FSM","CZE",0.00269489567567568,0.00900900900900901,9.20749565987494,0,0,0,0,45019.303,503.0974,1398,28989,0.346021556618326,1943950,700,114028299.555556,104508,1118588109003.24,291748755.555556,7,5
2010,"FSM","COM",0.0708846810810811,0.00900900900900901,9.20749565987494,0,0,0,0,0,3.9476,1398,946,0.346021556618326,10830,700,2812524.66666667,104508,13466150897.503,291748755.555556,1,5
2010,"GAB","DZA",0.00678132255319149,0.0106382978723404,9.20749565987494,0,0,0,0,3078.94,1358.823,7053,515,13.9169570582583,33670,257670,16604072,1638832.77777778,861601588371.748,15113459767.4385,7,15
2010,"GAB","CZE",1.94948549171498,0.0164251207729469,9.20749565987494,0,0,0,0,333.167,2233.1066,7053,28989,13.9169570582583,1943950,257670,114028299.555556,1638832.77777778,1118588109003.24,15113459767.4385,7,15
2010,"GAB","AUS",1.7857143,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,7053,5722,13.9169570582583,22810,257670,322402.333333333,1638832.77777778,1417607635.91981,15113459767.4385,1,15
2010,"GAB","BGD",5.94455666086957,0.00869565217391304,9.20749565987494,0,0,0,0,0,8582.6356,7053,29770,13.9169570582583,1109500,257670,45151978.2222222,1638832.77777778,288671304264.973,15113459767.4385,1,15
2010,"GAB","AGO",0.114906502710393,0.106906517311292,9.20749565987494,0,0,0,0,0,11.364,7053,26653,13.9169570582583,7692020,257670,22019494.8888889,1638832.77777778,1191169716150.75,15113459767.4385,29,15
2010,"GAB","BRN",0.00768102182346109,0.0319396051103368,9.20749565987494,0,0,0,0,1347768.648,348790.6512,7053,6214,13.9169570582583,547557,257670,65006719.6666667,1638832.77777778,2715055389713.57,15113459767.4385,25,15
2010,"GAB","GTM",2.1570532411872,0.052147175317907,9.20749565987494,0,0,0,0,0,0,7053,20717,13.9169570582583,9147420,257670,308856797.333333,1638832.77777778,15385766805555.6,15113459767.4385,54,15
2010,"GAB","BTN",0.0013872285106383,0.0106382978723404,9.20749565987494,0,0,0,0,1165776.063,56066.0056,7053,708,13.9169570582583,241930,257670,62745389.8888889,1638832.77777778,2773726661311.39,15113459767.4385,9,15
2010,"GAB","CHL",1.94939128888889,0.00555555555555556,9.20749565987494,0,0,0,0,0,0,7053,11032,13.9169570582583,107160,257670,14260364.1111111,1638832.77777778,42993054590.8259,15113459767.4385,2,15
2010,"GBR","EGY",21.5370289541594,0.56904956076593,9.8419406978962,0,1,1,0,0,0,708,3861,38.1133475004535,263310,241930,4341355.55555556,62745389.8888889,154052040025.531,2773726661311.39,15,22
2010,"GBR","BGD",5.94455666086957,0.00869565217391304,9.04796498086007,0,0,0,1,0,0,708,29770,38.1133475004535,1109500,241930,45151978.2222222,62745389.8888889,288671304264.973,2773726661311.39,1,22
2010,"GBR","GTM",3.61967232134227,0.273354839775893,9.20749565987494,0,0,0,0,0,0,708,20717,38.1133475004535,9147420,241930,308856797.333333,62745389.8888889,15385766805555.6,2773726661311.39,54,22
2010,"GBR","CPV",0.00172467058823529,0.0588235294117647,9.16834754153543,0,0,0,0,0,0,708,10432,38.1133475004535,364500,241930,127802000,62745389.8888889,5327943422233.88,2773726661311.39,14,22
2010,"GBR","BRN",0.01365152,0.5,5.84105106602181,0,0,0,1,0,0,708,6214,38.1133475004535,547557,241930,65006719.6666667,62745389.8888889,2715055389713.57,2773726661311.39,25,22
2010,"GBR","BEL",0.00668170848039216,0.0355392156862745,9.36325454904007,0,0,0,1,0,0,708,6723,38.1133475004535,743532,241930,17056233.4444444,62745389.8888889,217473313448.522,2773726661311.39,4,22
2010,"GBR","GEO",0.189143227272727,0.0227272727272727,7.27097773795358,0,0,0,1,0,0,708,543,38.1133475004535,407310,241930,9376661.22222222,62745389.8888889,517753936474.263,2773726661311.39,4,22
2010,"GBR","AGO",0.5228913346906,1.04102667323734,9.73967753500663,0,1,1,0,0,0,708,26653,38.1133475004535,7692020,241930,22019494.8888889,62745389.8888889,1191169716150.75,2773726661311.39,29,22
2010,"GBR","BTN",0.0075225275,0.0392857142857143,9.20749565987494,0,0,0,0,0,0,708,708,38.1133475004535,241930,241930,62745389.8888889,62745389.8888889,2773726661311.39,2773726661311.39,9,22
2010,"GBR","ECU",0.00313424,0.0462765957446808,7.05374668982611,0,0,0,1,0,0,708,561,38.1133475004535,365107.85,241930,4893837.33333333,62745389.8888889,450297470186.309,2773726661311.39,4,22
2010,"GBR","BLZ",0.00156578071157495,0.0308349146110057,7.14152381082506,0,0,0,1,0,0,708,7213,38.1133475004535,499603.479,241930,46126083.3333333,62745389.8888889,1421194951320.37,2773726661311.39,32,22
2010,"GBR","AZE",6.26577455483871,0.103916388579904,8.59004430244674,0,1,1,0,0,0,708,5853,38.1133475004535,8965590,241930,33990560,62745389.8888889,1623009314412.27,2773726661311.39,8,22
2010,"GEO","ECU",0.03895414,0.0938956433637285,9.20749565987494,0,0,0,0,987774.486,10015.9256,4783,561,24.4365648911381,365107.85,69490,4893837.33333333,3790273.88888889,450297470186.309,13348454943.4513,4,29
2010,"GEO","GTM",5.82104125399521,0.225740297455664,9.20749565987494,0,0,0,0,61987.538,62717.4808,4783,20717,24.4365648911381,9147420,69490,308856797.333333,3790273.88888889,15385766805555.6,13348454943.4513,54,29
2010,"GEO","BHS",6.17286366666667,0.110119047619048,9.20749565987494,0,0,0,0,13906.206,62293.4758,4783,3254,24.4365648911381,349380,69490,81417896.4444444,3790273.88888889,3536223994174.6,13348454943.4513,4,29
2010,"GEO","AGO",6.78000184528802,0.254398585655399,9.20749565987494,0,0,0,0,123728.004,27854.052,4783,26653,24.4365648911381,7692020,69490,22019494.8888889,3790273.88888889,1191169716150.75,13348454943.4513,29,29
2010,"GEO","BTN",2.56411744041667,0.110119047619048,9.20749565987494,0,0,0,0,48323999.98,0,4783,708,24.4365648911381,241930,69490,62745389.8888889,3790273.88888889,2773726661311.39,13348454943.4513,9,29
2010,"GEO","CPV",0.02222189625,0.0625,9.20749565987494,0,0,0,0,710303.759,69288.0746,4783,10432,24.4365648911381,364500,69490,127802000,3790273.88888889,5327943422233.88,13348454943.4513,14,29
2010,"GEO","GRD",0.0000140433333333333,0.0476190476190476,9.20749565987494,0,0,0,0,273836.583,4561.6772,4783,5812,24.4365648911381,579400,69490,45948959.2222222,3790273.88888889,154157787173.172,13348454943.4513,5,29
2010,"GEO","GEO",2.66111422727273,0.0703463203463204,9.20749565987494,0,0,0,0,4421.449,15443.4034,4783,543,24.4365648911381,407310,69490,9376661.22222222,3790273.88888889,517753936474.263,13348454943.4513,4,29
2010,"GEO","BRN",0.135726501333333,0.184598214285714,9.20749565987494,0,0,0,0,2343910.204,1051682.0396,4783,6214,24.4365648911381,547557,69490,65006719.6666667,3790273.88888889,2715055389713.57,13348454943.4513,25,29
2010,"GEO","HKG",0.0078153165625,0.0078125,9.20749565987494,0,0,0,0,2300151.29,870384.5616,4783,24975,24.4365648911381,1213090,69490,51350045.4444444,3790273.88888889,374985949325.064,13348454943.4513,6,29
2010,"GEO","CZE",0.0009809875,0.0078125,9.20749565987494,0,0,0,0,3241191.798,337433.9368,4783,28989,24.4365648911381,1943950,69490,114028299.555556,3790273.88888889,1118588109003.24,13348454943.4513,7,29
2010,"GEO","BHR",0.226370833333333,0.0476190476190476,9.20749565987494,0,0,0,0,300259.396,26500.693,4783,2500,24.4365648911381,77200,69490,10431908.2222222,3790273.88888889,206581502616.557,13348454943.4513,2,29
2010,"GEO","BLZ",0.005342739186311,0.0616908200073523,9.20749565987494,0,0,0,0,2360454.36,837901.1332,4783,7213,24.4365648911381,499603.479,69490,46126083.3333333,3790273.88888889,1421194951320.37,13348454943.4513,32,29
2010,"GHA","CHL",1.94939128888889,0.00555555555555556,9.20014662696283,0,0,0,0,0,0,4874,11032,19.6677065704735,107160,227540,14260364.1111111,24785964.4444444,42993054590.8259,36711886871.8121,2,24
2010,"GHA","DZA",0.00682987078848561,0.017991239048811,8.5585447005582,0,0,0,0,741.612,822.9008,4874,515,19.6677065704735,33670,227540,16604072,24785964.4444444,861601588371.748,36711886871.8121,7,24
2010,"GHA","BTN",0.00991869909887359,0.017991239048811,8.53557759822795,0,1,1,0,44403668.393,327947.7848,4874,708,19.6677065704735,241930,227540,62745389.8888889,24785964.4444444,2773726661311.39,36711886871.8121,9,24
2010,"GHA","BGD",5.94455666086957,0.00869565217391304,9.01038080493881,0,0,0,1,0,0.0034,4874,29770,19.6677065704735,1109500,227540,45151978.2222222,24785964.4444444,288671304264.973,36711886871.8121,1,24
2010,"GHA","BLZ",0.0000440262236717268,0.0279174573055028,8.26272234811565,0,0,0,0,3958505.493,2787616.407,4874,7213,19.6677065704735,499603.479,227540,46126083.3333333,24785964.4444444,1421194951320.37,36711886871.8121,32,24
2010,"GHA","AGO",3.99171653480843,0.691080186779079,9.64654002041894,0,1,0,0,0.02,0.989,4874,26653,19.6677065704735,7692020,227540,22019494.8888889,24785964.4444444,1191169716150.75,36711886871.8121,29,24
2010,"GHA","CZE",1.94939128888889,0.00555555555555556,9.28208439059001,0,0,0,1,451.59,6797.27,4874,28989,19.6677065704735,1943950,227540,114028299.555556,24785964.4444444,1118588109003.24,36711886871.8121,7,24
2010,"GHA","BLR",0.0000169644444444444,0.0111111111111111,9.07425417054354,0,0,0,1,4.212,0.9056,4874,22673,19.6677065704735,248360,227540,15006054.2222222,24785964.4444444,72856078555.5556,36711886871.8121,6,24
2010,"GHA","GTM",4.01724822263881,0.560211691446939,9.20749565987494,0,0,0,0,0.292,0.3008,4874,20717,19.6677065704735,9147420,227540,308856797.333333,24785964.4444444,15385766805555.6,36711886871.8121,54,24
2010,"GHA","AUS",1.7857143,0.00555555555555556,9.17824333352613,0,1,0,0,0,0,4874,5722,19.6677065704735,22810,227540,322402.333333333,24785964.4444444,1417607635.91981,36711886871.8121,1,24
2010,"GHA","BRN",0.0128787138234611,0.0819396051103368,8.47737461847043,0,0,0,0,910744.721,1134466.5856,4874,6214,19.6677065704735,547557,227540,65006719.6666667,24785964.4444444,2715055389713.57,36711886871.8121,25,24
2010,"GIN","BLZ",0.0000364240986717268,0.0154174573055028,8.17871637682128,0,0,0,0,84.412,2096.4932,5059,7213,14.6865336071952,499603.479,245720,46126083.3333333,10204144,1421194951320.37,6957195378.21002,32,21
2010,"GIN","BRN",0.00790720723809524,0.0738095238095238,8.43648434843761,0,1,1,0,35.516,277.5924,5059,6214,14.6865336071952,547557,245720,65006719.6666667,10204144,2715055389713.57,6957195378.21002,25,21
2010,"GIN","AUS",1.7857143,0.00555555555555556,9.00366389873288,0,0,0,0,0,0,5059,5722,14.6865336071952,22810,245720,322402.333333333,10204144,1417607635.91981,6957195378.21002,1,21
2010,"GIN","CZE",1.94939128888889,0.00555555555555556,9.12639760229957,0,0,0,1,47.649,47.397,5059,28989,14.6865336071952,1943950,245720,114028299.555556,10204144,1118588109003.24,6957195378.21002,7,21
2010,"GIN","BTN",0.00991869909887359,0.017991239048811,8.48021449573258,0,0,0,0,12518.991,41170.3424,5059,708,14.6865336071952,241930,245720,62745389.8888889,10204144,2773726661311.39,6957195378.21002,9,21
2010,"GIN","GTM",2.01858458758301,0.0605561864173127,9.20749565987494,0,0,0,0,0,0,5059,20717,14.6865336071952,9147420,245720,308856797.333333,10204144,15385766805555.6,6957195378.21002,54,21
2010,"GIN","AGO",1.01418631529624,0.173426295954456,9.72124797519549,0,0,0,0,0,0,5059,26653,14.6865336071952,7692020,245720,22019494.8888889,10204144,1191169716150.75,6957195378.21002,29,21
2010,"GIN","DZA",0.00682987078848561,0.017991239048811,8.52571631441958,0,0,0,0,583.959,18.8336,5059,515,14.6865336071952,33670,245720,16604072,10204144,861601588371.748,6957195378.21002,7,21
2010,"GIN","CHL",1.94939128888889,0.00555555555555556,9.02988393380504,0,0,0,0,0,0,5059,11032,14.6865336071952,107160,245720,14260364.1111111,10204144,42993054590.8259,6957195378.21002,2,21
2010,"GIN","BLR",0.0000169644444444444,0.0111111111111111,8.89044130302982,0,0,0,1,0.063,0.0126,5059,22673,14.6865336071952,248360,245720,15006054.2222222,10204144,72856078555.5556,6957195378.21002,6,21
2010,"GIN","BGD",5.94455666086957,0.00869565217391304,8.80787097022395,0,0,0,1,0,0.0008,5059,29770,14.6865336071952,1109500,245720,45151978.2222222,10204144,288671304264.973,6957195378.21002,1,21
2010,"GMB","BLR",0.0000169644444444444,0.0111111111111111,9.20749565987494,0,0,0,0,4290.44,4666.8776,1290,22673,1.53956723802894,248360,10120,15006054.2222222,1799440.11111111,72856078555.5556,1368753859.67979,6,17
2010,"GMB","CZE",0.0000942028260869565,0.0108695652173913,9.20749565987494,0,0,0,0,475018.557,9799.0154,1290,28989,1.53956723802894,1943950,10120,114028299.555556,1799440.11111111,1118588109003.24,1368753859.67979,7,17
2010,"GMB","BLZ",0.0000270776470588235,0.00735294117647059,9.20749565987494,0,0,0,0,152328.797,121486.4004,1290,7213,1.53956723802894,499603.479,10120,46126083.3333333,1799440.11111111,1421194951320.37,1368753859.67979,32,17
2010,"GMB","BRN",0.00768102182346109,0.0319396051103368,9.20749565987494,0,0,0,0,432174.882,224096.7592,1290,6214,1.53956723802894,547557,10120,65006719.6666667,1799440.11111111,2715055389713.57,1368753859.67979,25,17
2010,"GMB","DZA",0.00682987078848561,0.017991239048811,9.20749565987494,0,0,0,0,151017.46,587867.5442,1290,515,1.53956723802894,33670,10120,16604072,1799440.11111111,861601588371.748,1368753859.67979,7,17
2010,"GMB","BTN",0.00991869909887359,0.017991239048811,9.20749565987494,0,0,0,0,6728463.005,239316.6508,1290,708,1.53956723802894,241930,10120,62745389.8888889,1799440.11111111,2773726661311.39,1368753859.67979,9,17
2010,"GMB","GTM",0.24047660992543,0.0550661960335379,9.20749565987494,0,0,0,0,262.831,57.7714,1290,20717,1.53956723802894,9147420,10120,308856797.333333,1799440.11111111,15385766805555.6,1368753859.67979,54,17
2010,"GMB","AGO",1.0302795164751,0.120445266144158,9.20749565987494,0,0,0,0,0,73.2248,1290,26653,1.53956723802894,7692020,10120,22019494.8888889,1799440.11111111,1191169716150.75,1368753859.67979,29,17
2010,"GMB","EGY",0.244243275,0.0416666666666667,9.20749565987494,0,0,0,0,230.967,170095.9172,1290,3861,1.53956723802894,263310,10120,4341355.55555556,1799440.11111111,154052040025.531,1368753859.67979,15,17
2010,"GNB","BLR",0.0000169644444444444,0.0111111111111111,9.20749565987494,0,0,0,0,814184.537,320273.8818,2187,22673,0.492065772167275,248360,28120,15006054.2222222,1527917.22222222,72856078555.5556,891947671.831942,6,13
2010,"GNB","DZA",0.00682987078848561,0.017991239048811,9.20749565987494,0,0,0,0,730365.745,1411962.0016,2187,515,0.492065772167275,33670,28120,16604072,1527917.22222222,861601588371.748,891947671.831942,7,13
2010,"GNB","GTM",0.0328146576271186,0.00847457627118644,9.20749565987494,0,0,0,0,1.234,0.2468,2187,20717,0.492065772167275,9147420,28120,308856797.333333,1527917.22222222,15385766805555.6,891947671.831942,54,13
2010,"GNB","EGY",0.244243275,0.0416666666666667,9.20749565987494,0,0,0,0,378034.085,1483685.0882,2187,3861,0.492065772167275,263310,28120,4341355.55555556,1527917.22222222,154052040025.531,891947671.831942,15,13
2010,"GNB","BRN",0.00270951523809524,0.0238095238095238,9.20749565987494,0,0,0,0,9852883.518,6802494.4062,2187,6214,0.492065772167275,547557,28120,65006719.6666667,1527917.22222222,2715055389713.57,891947671.831942,25,13
2010,"GNB","BLZ",0.0000346797720588235,0.0198529411764706,9.20749565987494,0,0,0,0,13782527.527,10224572.7724,2187,7213,0.492065772167275,499603.479,28120,46126083.3333333,1527917.22222222,1421194951320.37,891947671.831942,32,13
2010,"GNB","AGO",0.195498110198198,0.0805224677565103,9.20749565987494,0,0,0,0,26.09,5.3804,2187,26653,0.492065772167275,7692020,28120,22019494.8888889,1527917.22222222,1191169716150.75,891947671.831942,29,13
2010,"GNB","BTN",0.00991869909887359,0.017991239048811,9.20749565987494,0,0,0,0,5328532.138,13633265.4956,2187,708,0.492065772167275,241930,28120,62745389.8888889,1527917.22222222,2773726661311.39,891947671.831942,9,13
2010,"GNQ","AGO",0.07168648437706,0.0457954062001805,9.20749565987494,0,0,0,0,140.234,28.0468,4351,26653,6.24488670281684,7692020,28050,22019494.8888889,947665,1191169716150.75,17967817197.7555,29,8
2010,"GNQ","BGD",5.94455666086957,0.00869565217391304,9.20749565987494,0,0,0,0,92.725,0.0496,4351,29770,6.24488670281684,1109500,28050,45151978.2222222,947665,288671304264.973,17967817197.7555,1,8
2010,"GNQ","BRN",0.0128787138234611,0.0819396051103368,9.20749565987494,0,0,0,0,2830.3,566.06,4351,6214,6.24488670281684,547557,28050,65006719.6666667,947665,2715055389713.57,17967817197.7555,25,8
2010,"GNQ","BTN",0.0013872285106383,0.0106382978723404,9.20749565987494,0,0,0,0,913.306,1551.5318,4351,708,6.24488670281684,241930,28050,62745389.8888889,947665,2773726661311.39,17967817197.7555,9,8
2010,"GNQ","GTM",0.207596292682927,0.00813008130081301,9.20749565987494,0,0,0,0,15.319,3.0638,4351,20717,6.24488670281684,9147420,28050,308856797.333333,947665,15385766805555.6,17967817197.7555,54,8
2010,"GNQ","DZA",0.00678132255319149,0.0106382978723404,9.20749565987494,0,0,0,0,316.608,2294.8642,4351,515,6.24488670281684,33670,28050,16604072,947665,861601588371.748,17967817197.7555,7,8
2010,"GRC","BLZ",0.000132241224462366,0.117712066905615,7.7729383040169,0,0,0,1,397315.554,357117.6396,6689,7213,69.804108046469,499603.479,128900,46126083.3333333,11042507.5555556,1421194951320.37,285751730610.433,32,29
2010,"GRC","GEO",0.189143227272727,0.0227272727272727,7.78726110170408,0,0,0,1,72.706,940143.7904,6689,543,69.804108046469,407310,128900,9376661.22222222,11042507.5555556,517753936474.263,285751730610.433,4,29
2010,"GRC","AFG",0.00000521066666666667,0.103703703703704,9.36514825535356,0,0,0,0,261619.668,3493.8428,6689,13234,69.804108046469,2736690,128900,40910308.1111111,11042507.5555556,421415576032.008,285751730610.433,4,29
2010,"GRC","BGD",5.94455666086957,0.00869565217391304,9.24778614268627,0,0,0,1,1672996.824,3862.7,6689,29770,69.804108046469,1109500,128900,45151978.2222222,11042507.5555556,288671304264.973,285751730610.433,1,29
2010,"GRC","AGO",27.6693020722863,0.774687401978408,9.629295494302,0,0,0,0,2044.518,1551.7886,6689,26653,69.804108046469,7692020,128900,22019494.8888889,11042507.5555556,1191169716150.75,285751730610.433,29,29
2010,"GRC","HKG",0.00004976,0.037037037037037,8.86366339845031,0,0,0,1,57290.487,25303.3308,6689,24975,69.804108046469,1213090,128900,51350045.4444444,11042507.5555556,374985949325.064,285751730610.433,6,29
2010,"GRC","BTN",0.0075225275,0.0392857142857143,7.78125619418548,0,0,0,1,137325.396,41196.1156,6689,708,69.804108046469,241930,128900,62745389.8888889,11042507.5555556,2773726661311.39,285751730610.433,9,29
2010,"GRC","ECU",0.00313424,0.0462765957446808,7.86632763439052,0,0,0,1,42950.52,62149.4214,6689,561,69.804108046469,365107.85,128900,4893837.33333333,11042507.5555556,450297470186.309,285751730610.433,4,29
2010,"GRC","BRN",0.000228611333333333,0.0666666666666667,7.64957150458867,0,0,0,1,829176.013,345106.1488,6689,6214,69.804108046469,547557,128900,65006719.6666667,11042507.5555556,2715055389713.57,285751730610.433,25,29
2010,"GRC","GTM",8.30599431765113,0.46882482328637,9.20749565987494,0,0,0,0,40.344,954.34,6689,20717,69.804108046469,9147420,128900,308856797.333333,11042507.5555556,15385766805555.6,285751730610.433,54,29
2010,"GRC","EGY",21.4182646228261,0.123368203116487,9.77134052694876,0,0,0,0,2503.413,21386.3512,6689,3861,69.804108046469,263310,128900,4341355.55555556,11042507.5555556,154052040025.531,285751730610.433,15,29
2010,"GRC","AZE",6.26577455483871,0.22005395471747,8.95730148118058,0,0,0,0,57078.982,56884.1896,6689,5853,69.804108046469,8965590,128900,33990560,11042507.5555556,1623009314412.27,285751730610.433,8,29
2010,"GRD","BTN",0.653181565384615,0.0192307692307692,9.20749565987494,0,0,0,0,0.211,28.5124,645,708,261.902648672784,241930,340,62745389.8888889,106544.666666667,2773726661311.39,795367201.64609,9,33
2010,"GRD","BLZ",0.000305491239316239,0.0175518925518926,9.20749565987494,0,0,0,0,0.081,866.082,645,7213,261.902648672784,499603.479,340,46126083.3333333,106544.666666667,1421194951320.37,795367201.64609,32,33
2010,"GRD","CPV",0.003664925,0.0625,9.20749565987494,0,0,0,0,0.005,0.2646,645,10432,261.902648672784,364500,340,127802000,106544.666666667,5327943422233.88,795367201.64609,14,33
2010,"GRD","BOL",8.86130916289593,0.00786468433527257,9.20749565987494,0,0,0,0,0.037,0,645,8274,261.902648672784,1129300.39,340,87922292.8888889,106544.666666667,33661166062.5726,795367201.64609,3,33
